Function stats for (Thread) (8): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..nals/construction.py:686 <genexpr>  2      0.000002  0.000002  0.000001
..io/common.py:793 _maybe_memory_map  1      0.000002  0.000002  0.000002
..llections_abc.py:72 _check_methods  1      0.000002  0.000002  0.000002
../python3.8/queue.py:216 Queue._get  1      0.000002  0.000002  0.000002
..arserWrapper._has_complex_date_col  1      0.000001  0.000002  0.000002
..ndas/io/parsers.py:2131 <dictcomp>  1      0.000002  0.000002  0.000002
../common.py:145 validate_header_arg  1      0.000001  0.000002  0.000002
..ndas/io/parsers.py:2129 <listcomp>  1      0.000002  0.000002  0.000002
..s/io/parsers.py:1088 _is_index_col  3      0.000002  0.000002  0.000001
..utils.py:57 FormatReplace.__init__  1      0.000001  0.000001  0.000001
..exes/range.py:207 RangeIndex.start  2      0.000001  0.000001  0.000001
..dexes/range.py:253 RangeIndex.step  2      0.000001  0.000001  0.000001
..rsers.py:3966 _validate_skipfooter  1      0.000001  0.000001  0.000001
..dexes/range.py:230 RangeIndex.stop  2      0.000001  0.000001  0.000001
..sers.py:3781 _refine_defaults_read  1      0.000001  0.000001  0.000001
..o/parsers.py:3427 _clean_na_values  1      0.000001  0.000001  0.000001
..das/io/common.py:198 is_fsspec_url  1      0.000001  0.000001  0.000001
<string>:2 IOHandles.__init__         1      0.000001  0.000001  0.000001
..ackages/tqdm/std.py:169 Bar.colour  1      0.000001  0.000001  0.000001
<string>:2 IOArgs.__init__            1      0.000001  0.000001  0.000001
..ic.py:2313 _array_equal_dispatcher  2      0.000001  0.000001  0.000000
..ils.py:61 FormatReplace.__format__  1      0.000001  0.000001  0.000001
..py:260 IncrementalDecoder.__init__  1      0.000001  0.000001  0.000001
..rator.py:14 MetaGenerator.__init__  1      0.000001  0.000001  0.000001
..sers.py:1194 _validate_usecols_arg  1      0.000001  0.000001  0.000001
..python3.8/urllib/parse.py:99 _noop  2      0.000001  0.000001  0.000000
..rsers.py:3294 _make_date_converter  1      0.000001  0.000001  0.000001
../io/parsers.py:418 _validate_names  1      0.000001  0.000001  0.000001
..ackages/tqdm/std.py:165 Bar.colour  1      0.000001  0.000001  0.000001
..andas/io/parsers.py:1402 <setcomp>  1      0.000001  0.000001  0.000001
..8/urllib/parse.py:399 _checknetloc  1      0.000000  0.000000  0.000000
..s.py:1081 TextFileReader.__enter__  1      0.000000  0.000000  0.000000
...py:344 Float64Index.inferred_type  1      0.000000  0.000000  0.000000
Function stats for (Thread) (5): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..hon3.8/threading.py:859 Thread.run  1      0.000262  14.24544  14.24544
App.py:116 App.thread_func            1      0.000523  14.24518  14.24518
..y:31 FeatureGenerator.get_features  1      0.004716  13.83979  13.83979
..tils.py:30 unsquished_intersection  29     0.033674  10.11072  0.348646
.._tool/glob_maker.py:6 make_wordbag  30     0.003258  9.808584  0.326953
..string_cleaner.py:19 clean_comment  30     0.042922  9.603678  0.320123
..b_maker.py:18 make_unsquished_glob  29     0.000332  9.584996  0.330517
..tiDataset_wlist.wordlevel_analysis  1      0.004515  9.458735  9.458735
..nize/__init__.py:114 word_tokenize  30     0.000240  6.834778  0.227826
..okenize/__init__.py:130 <listcomp>  30     0.103468  5.875062  0.195835
...py:106 NLTKWordTokenizer.tokenize  30     0.053836  5.771594  0.192386
..ol/string_cleaner.py:29 <listcomp>  30     2.223131  2.223131  0.074104
..tool/wlist_utils.py:9 get_mean_std  68     0.000392  1.490152  0.021914
..e_tool/wlist_utils.py:17 std_check  68     0.000874  1.469506  0.021610
..57 EmoVAD_wlist.wordlevel_analysis  1      0.000088  1.447150  1.447150
../python3.8/statistics.py:790 stdev  69     0.000386  1.404597  0.020356
..b/python3.8/statistics.py:123 _sum  72     0.473735  1.404305  0.019504
..thon3.8/statistics.py:699 variance  69     0.000468  1.404163  0.020350
..ib/python3.8/statistics.py:677 _ss  69     0.000335  1.400929  0.020303
..56 BSMVAD_wlist.wordlevel_analysis  1      0.000082  1.314083  1.314083
..enize/__init__.py:96 sent_tokenize  30     0.000205  0.959476  0.031983
..68 PunktSentenceTokenizer.tokenize  30     0.000116  0.956700  0.031890
..tenceTokenizer.sentences_from_text  30     0.000118  0.956584  0.031886
../tokenize/punkt.py:1326 <listcomp>  30     0.001503  0.956466  0.031882
..nktSentenceTokenizer.span_tokenize  60     0.000153  0.954963  0.015916
..tenceTokenizer._realign_boundaries  60     0.001580  0.954811  0.015914
..k/tokenize/punkt.py:306 _pair_iter  60     0.000155  0.953231  0.015887
..entenceTokenizer._slices_from_text  60     0.949761  0.952998  0.015883
..das/core/reshape/merge.py:57 merge  66     0.000633  0.927778  0.014057
...py:680 _MergeOperation.get_result  66     0.001712  0.741274  0.011231
..57 EmoLex_wlist.wordlevel_analysis  1      0.000484  0.665833  0.665833
..MultiDataset_wlist._write_mean_std  48     0.000479  0.629834  0.013122
..t.py:140 EmoVAD_wlist._write_ratio  6      0.000034  0.622164  0.103694
..D_wlist.py:137 EmoVAD_wlist._ratio  6      0.000053  0.621988  0.103665
..t.py:138 BSMVAD_wlist._write_ratio  6      0.000030  0.544520  0.090753
..d_wlist.py:135 BSMVAD_wlist._ratio  6      0.000056  0.544340  0.090723
..3.8/statistics.py:219 _exact_ratio  339..  0.354314  0.513597  0.000002
..891 _MergeOperation._get_join_info  66     0.000943  0.477524  0.007235
/usr/lib/python3.8/re.py:203 sub      124    0.009955  0.468632  0.003779
.._MergeOperation._get_join_indexers  66     0.001007  0.465543  0.007054
..pe/merge.py:1390 get_join_indexers  66     0.001965  0.464537  0.007038
..y:132 EmoVAD_wlist._write_mean_std  6      0.000043  0.462858  0.077143
..59 EmoAff_wlist.wordlevel_analysis  1      0.000201  0.443680  0.443680
..y:130 BSMVAD_wlist._write_mean_std  6      0.000039  0.405042  0.067507
..y:53 MPQA_wlist.wordlevel_analysis  1      0.000131  0.381571  0.381571
..or.py:15 FeatureGenerator.__init__  1      0.000497  0.364287  0.364287
..re_tool/glob_maker.py:13 make_glob  1      0.000028  0.363790  0.363790
..hape/merge.py:1957 _factorize_keys  132    0.027514  0.349645  0.002649
..list_utils.py:36 glob_intersection  29     0.000536  0.321071  0.011071
..hon3.8/statistics.py:686 <genexpr>  326..  0.291871  0.291871  0.000001
/usr/lib/python3.8/re.py:331 filter   62940  0.111523  0.273827  0.000004
..27 EmoLex_wlist._get_affect_subset  20     0.003113  0.269586  0.013479
..re/reshape/merge.py:1413 <genexpr>  132    0.004577  0.259877  0.001969
..rame.py:2987 DataFrame.__getitem__  580    0.004659  0.218468  0.000377
../core/frame.py:4175 DataFrame.drop  100    0.000349  0.218133  0.002181
..ore/generic.py:4123 DataFrame.drop  100    0.000799  0.217784  0.002178
..neric.py:4159 DataFrame._drop_axis  100    0.001279  0.209628  0.002096
..re/frame.py:502 DataFrame.__init__  443    0.002215  0.205678  0.000464
..ge.py:581 _MergeOperation.__init__  66     0.001316  0.185871  0.002816
..s/core/indexes/base.py:250 __new__  132..  0.025103  0.170334  0.000128
../sre_parse.py:1054 expand_template  62940  0.102357  0.162304  0.000003
..t.py:35 concatenate_block_managers  66     0.003511  0.159767  0.002421
..76 _MergeOperation._get_merge_keys  66     0.001017  0.155955  0.002363
..3049 DataFrame._getitem_bool_array  66     0.000818  0.140451  0.002128
..tool/EmoVAD_wlist.py:138 <genexpr>  214..  0.131024  0.131024  0.000001
..4 DataFrame._drop_labels_or_levels  66     0.000579  0.130063  0.001971
../core/series.py:4764 Series.dropna  192    0.001065  0.124311  0.000647
..as/core/algorithms.py:1661 take_nd  764    0.013997  0.123598  0.000162
..ops/common.py:50 Series.new_method  66     0.000345  0.123172  0.001866
../series.py:4939 Series._cmp_method  66     0.000516  0.122107  0.001850
..missing.py:582 remove_na_arraylike  192    0.001383  0.122098  0.000636
..:3590 DataFrame._take_with_is_copy  66     0.000510  0.119204  0.001806
..core/arraylike.py:27 Series.__eq__  58     0.000185  0.117255  0.002022
..ore/generic.py:3491 DataFrame.take  66     0.000885  0.115946  0.001757
..tool/bsmvad_wlist.py:136 <genexpr>  188..  0.113933  0.113933  0.000001
..:1260 BlockManager.reindex_indexer  166    0.001423  0.112856  0.000680
..as/util/_decorators.py:310 wrapper  101    0.000245  0.106769  0.001057
..re/frame.py:4154 DataFrame.reindex  100    0.000635  0.104831  0.001048
..ops/array_ops.py:194 comparison_op  66     0.000966  0.103874  0.001574
..ore/generic.py:4561 Series.reindex  101    0.001496  0.103505  0.001025
..e/series.py:810 Series.__getitem__  235    0.002577  0.100213  0.000426
..nals/construction.py:241 init_dict  44     0.000571  0.100114  0.002275
..managers.py:1454 BlockManager.take  66     0.014625  0.098520  0.001493
..s/construction.py:145 init_ndarray  29     0.000579  0.097301  0.003355
..dexes/base.py:5566 RangeIndex.drop  100    0.002508  0.097073  0.000971
..ops.py:40 comp_method_OBJECT_ARRAY  42     0.002124  0.096975  0.002309
..es/base.py:2791 Index.intersection  90     0.000697  0.095586  0.001062
..me.py:4008 DataFrame._reindex_axes  100    0.000490  0.093150  0.000932
..generic.py:215 SeriesGroupBy.apply  30     0.000108  0.088597  0.002953
..groupby.py:860 SeriesGroupBy.apply  30     0.000380  0.088489  0.002950
..cat.py:303 _concatenate_join_units  241    0.001382  0.087823  0.000364
..s/base.py:2843 Index._intersection  90     0.002077  0.087136  0.000968
..eriesGroupBy._python_apply_general  30     0.000589  0.086012  0.002867
..e/series.py:906 Series._get_values  201    0.000998  0.080507  0.000401
../series.py:1117 Series.reset_index  30     0.000193  0.080245  0.002675
..cast.py:109 maybe_convert_platform  59     0.000518  0.079654  0.001350
../construction.py:293 _prep_ndarray  29     0.000334  0.078966  0.002723
..ernals/construction.py:301 convert  29     0.000073  0.078397  0.002703
..ruct_1d_object_array_from_listlike  189    0.069507  0.076470  0.000405
.. FeatureGenerator._build_wordlists  1      0.000037  0.076025  0.076025
..1 DataFrame._reindex_with_indexers  100    0.001223  0.073760  0.000738
..py:2153 _items_overlap_with_suffix  66     0.000252  0.072183  0.001094
..oupby/ops.py:182 BaseGrouper.apply  30     0.000922  0.072181  0.002406
..ase.py:3142 RangeIndex.get_indexer  282..  0.002737  0.072017  0.000255
..:1602 SingleBlockManager.get_slice  231    0.002619  0.070635  0.000306
...py:3782 DataFrame._get_item_cache  640    0.003417  0.068616  0.000107
..py:4045 DataFrame._reindex_columns  66     0.000273  0.065644  0.000995
../indexes/base.py:5836 ensure_index  1732   0.002431  0.064949  0.000037
..s/core/dtypes/base.py:254 is_dtype  11424  0.013131  0.064659  0.000006
../blocks.py:1368 FloatBlock.take_nd  331    0.002241  0.064347  0.000194
..s/construction.py:62 arrays_to_mgr  45     0.000245  0.064090  0.001424
..anagers.py:157 BlockManager.blknos  566    0.000767  0.063691  0.000113
..anager._rebuild_blknos_and_blklocs  306    0.040882  0.063587  0.000208
..y:126 EmoAff_wlist._write_mean_std  8      0.000060  0.062590  0.007824
..rame.py:4814 DataFrame.reset_index  30     0.000564  0.059335  0.001978
..core/series.py:209 Series.__init__  815..  0.005429  0.056936  0.000070
..lockManager._slice_take_blocks_ax0  66     0.003043  0.056327  0.000853
..ore/frame.py:3737 DataFrame.insert  30     0.000190  0.053623  0.001787
..tiDataset_wlist._get_affect_subset  4      0.000400  0.053424  0.013356
..nagers.py:1176 BlockManager.insert  30     0.001291  0.051440  0.001715
..ernals/managers.py:1311 <listcomp>  98     0.000671  0.051435  0.000525
..n.py:1470 is_extension_array_dtype  11070  0.018861  0.051419  0.000005
..s/core/dtypes/generic.py:30 _check  53955  0.036758  0.051212  0.000001
..internals/concat.py:313 <listcomp>  241    0.000416  0.046894  0.000195
..:231 JoinUnit.get_reindexed_values  241    0.001265  0.046477  0.000193
..nals/blocks.py:2662 get_block_type  908    0.006392  0.046323  0.000051
..r.py:18 MetaGenerator.get_features  1      0.000036  0.045657  0.045657
...py:49 MultiDataset_wlist.__init__  1      0.000129  0.043442  0.043442
..py:4946 RangeIndex.get_indexer_for  101    0.000392  0.042360  0.000419
..xes/base.py:4279 Index.__getitem__  1029   0.031114  0.042206  0.000041
..nternals/blocks.py:2711 make_block  579    0.002323  0.041072  0.000071
../string_cleaner.py:38 make_word_df  1      0.022041  0.041020  0.041020
../managers.py:998 BlockManager.iget  355    0.003174  0.040609  0.000114
..ckages/pandas/core/nanops.py:61 _f  192    0.001778  0.038413  0.000200
../pandas/io/parsers.py:528 read_csv  1      0.000019  0.037710  0.037710
..ges/pandas/io/parsers.py:442 _read  1      0.000088  0.037688  0.037688
..rs.py:376 SingleBlockManager.apply  187    0.001992  0.037590  0.000201
..construction.py:423 sanitize_array  419    0.003620  0.036921  0.000088
..or.py:75 MetaGenerator.comment_len  1      0.000019  0.035843  0.035843
../numpy/core/_asarray.py:14 asarray  610..  0.009071  0.035646  0.000006
..ore/generic.py:5886 DataFrame.copy  137    0.001000  0.035162  0.000257
..arsers.py:1050 TextFileReader.read  1      0.000027  0.034638  0.034638
..s/missing.py:202 _isna_ndarraylike  458    0.010366  0.034116  0.000074
..ges/numpy/core/_methods.py:53 _any  1462   0.002308  0.033095  0.000023
../managers.py:796 BlockManager.copy  139    0.000577  0.032519  0.000234
..ommon.py:221 index_labels_to_array  100    0.019116  0.032291  0.000323
..cat.py:348 _get_empty_dtype_and_na  241    0.001906  0.031370  0.000130
..ypes/common.py:1610 _is_dtype_type  10338  0.013838  0.030369  0.000003
..82 SeriesSplitter._get_sorted_data  60     0.000307  0.030309  0.000505
..0 create_block_manager_from_arrays  45     0.000374  0.030174  0.000671
..common.py:537 is_categorical_dtype  4573   0.006080  0.029449  0.000006
..ncat.py:476 _is_uniform_join_units  241    0.000962  0.029397  0.000122
..types/common.py:1341 is_bool_dtype  2392   0.006515  0.029236  0.000012
..t_wlist._get_mpqa_sentiment_subset  4      0.000164  0.028914  0.007229
..ls/construction.py:333 _homogenize  45     0.000738  0.028878  0.000642
..arsers.py:2054 CParserWrapper.read  1      0.000029  0.027784  0.027784
..nals/managers.py:1733 _form_blocks  45     0.001792  0.027168  0.000604
..e.py:4025 DataFrame._reindex_index  34     0.000201  0.027015  0.000795
..es/common.py:499 is_interval_dtype  3710   0.004647  0.027015  0.000007
../internals/concat.py:491 <genexpr>  482    0.000832  0.027005  0.000056
..rnals/concat.py:209 JoinUnit.is_na  241    0.000669  0.026173  0.000109
..ypes/common.py:463 is_period_dtype  3718   0.004574  0.026082  0.000007
..e/dtypes/base.py:411 Registry.find  11114  0.016449  0.025498  0.000002
..eOperation._validate_specification  66     0.000259  0.025182  0.000382
..s/blocks.py:319 ObjectBlock._slice  231    0.024889  0.024889  0.000108
..exers.py:225 maybe_convert_indices  66     0.020267  0.024818  0.000376
..e/dtypes/cast.py:542 maybe_promote  592    0.005661  0.024159  0.000041
..ore/dtypes/missing.py:619 isna_all  182    0.002302  0.024137  0.000133
..als/blocks.py:752 ObjectBlock.copy  269    0.001018  0.023916  0.000089
..das/core/series.py:762 Series.take  60     0.000768  0.023848  0.000397
..ndexes/base.py:742 RangeIndex.take  215    0.001665  0.023265  0.000108
..4 MPQA_wlist._get_sentiment_subset  4      0.000265  0.022956  0.005739
..taFrame._get_label_or_level_values  132    0.001183  0.022871  0.000173
..das/core/nanops.py:241 _get_values  202    0.001786  0.022771  0.000113
..numpy/core/_dtype.py:321 _name_get  3609   0.009845  0.022473  0.000006
..re/common.py:198 asarray_tuplesafe  1272   0.004286  0.022440  0.000018
../indexes/base.py:4330 Index.append  66     0.000463  0.022078  0.000335
..das/core/dtypes/missing.py:50 isna  778    0.000867  0.022030  0.000028
..s.py:151 BaseGrouper._get_splitter  30     0.000137  0.021963  0.000732
..generic.py:5464 Series.__setattr__  1969   0.010345  0.021732  0.000011
../ops.py:298 BaseGrouper.group_info  30     0.000091  0.021544  0.000718
..s/core/generic.py:11046 Series.sum  78     0.000168  0.021544  0.000276
..core/series.py:4119 Series._reduce  88     0.000925  0.021511  0.000244
.. BaseGrouper._get_compressed_codes  30     0.000220  0.021432  0.000714
..s/core/generic.py:10777 Series.sum  78     0.000240  0.021376  0.000274
..ore/dtypes/dtypes.py:1132 is_dtype  2895   0.004697  0.021374  0.000007
..indexes/base.py:4358 Index._concat  66     0.000293  0.021326  0.000323
..s/core/dtypes/missing.py:133 _isna  778    0.001887  0.021163  0.000027
..42 Series._min_count_stat_function  78     0.000433  0.021135  0.000271
..oupby/ops.py:257 BaseGrouper.codes  30     0.000079  0.020988  0.000700
..core/groupby/ops.py:259 <listcomp>  30     0.000056  0.020897  0.000697
..upby/grouper.py:588 Grouping.codes  60     0.000067  0.020854  0.000348
..rouper.py:609 Grouping._make_codes  30     0.000210  0.020787  0.000693
..ore/series.py:1531 Series.to_frame  30     0.000094  0.020671  0.000689
..core/dtypes/dtypes.py:923 is_dtype  2903   0.004036  0.020493  0.000007
..23 EmoAff_wlist._get_affect_subset  8      0.000162  0.020137  0.002517
../internals/concat.py:52 <listcomp>  66     0.000249  0.019087  0.000289
..xes/base.py:5513 RangeIndex.delete  100    0.000428  0.018945  0.000189
...py:92 _get_mgr_concatenation_plan  132    0.003201  0.018838  0.000143
..ndexing.py:2238 check_bool_indexer  276    0.001126  0.018719  0.000068
..blocks.py:127 ObjectBlock.__init__  1765   0.008613  0.018504  0.000010
..andas/core/algorithms.py:1570 take  215    0.001047  0.018458  0.000086
..es/base.py:3478 RangeIndex.reindex  100    0.000635  0.018425  0.000184
..thms.py:1534 _get_take_nd_function  764    0.004936  0.018342  0.000024
..ray_function__ internals>:2 insert  60     0.000188  0.017851  0.000298
../core/generic.py:3605 DataFrame.xs  132    0.000382  0.017583  0.000133
..ray_function__ internals>:2 delete  100    0.000304  0.017514  0.000175
..s/core/algorithms.py:536 factorize  30     0.001182  0.017512  0.000584
..y/lib/function_base.py:4421 insert  60     0.014750  0.017324  0.000289
..ore/dtypes/missing.py:638 <lambda>  120    0.000163  0.017188  0.000143
..ypes/common.py:201 is_object_dtype  3161   0.004585  0.017101  0.000005
..y/lib/function_base.py:4236 delete  100    0.014677  0.016776  0.000168
..y:5531 Series._consolidate_inplace  176    0.000325  0.016618  0.000094
..re/indexes/base.py:3601 Index.join  16     0.000140  0.016453  0.001028
..ops.py:969 SeriesSplitter.__iter__  60     0.000332  0.016445  0.000274
..y:5519 Series._protect_consolidate  176    0.000632  0.016293  0.000093
..eneric.py:5408 Series.__finalize__  1267   0.007949  0.016075  0.000013
..core/construction.py:554 _try_cast  380    0.001772  0.016015  0.000042
../indexes/base.py:5544 Index.insert  30     0.000227  0.015358  0.000512
..ages/pandas/core/generic.py:5535 f  176    0.000449  0.015298  0.000087
..s.py:2705 Series._construct_result  66     0.000440  0.015148  0.000230
..pandas/core/nanops.py:377 new_func  78     0.000271  0.015107  0.000194
.. ObjectBlock.make_block_same_class  1186   0.002995  0.015106  0.000013
..ernals/managers.py:1577 from_array  180    0.000657  0.015074  0.000084
..s/core/dtypes/missing.py:264 notna  192    0.004722  0.015054  0.000078
..ange.py:357 RangeIndex.get_indexer  10     0.013113  0.014970  0.001497
..s/pandas/core/nanops.py:516 nansum  78     0.000441  0.014837  0.000190
..rnals/concat.py:199 JoinUnit.dtype  241    0.000672  0.014766  0.000061
..ommon.py:388 is_datetime64tz_dtype  1926   0.002821  0.014329  0.000007
..975 SingleBlockManager.consolidate  176    0.000289  0.014051  0.000080
..ncat.py:190 JoinUnit.needs_filling  241    0.006899  0.013946  0.000058
...py:3303 DataFrame._box_col_values  355    0.001358  0.013938  0.000039
../core/series.py:2079 Series.idxmax  80     0.000532  0.013910  0.000174
.. BlockManager._consolidate_inplace  310    0.000491  0.013679  0.000044
..SeriesGroupBy._wrap_applied_output  30     0.000295  0.013243  0.000441
../indexes/base.py:4393 Index.equals  590    0.002901  0.013183  0.000022
..ture_tool/glob_maker.py:9 <lambda>  30     0.000063  0.012704  0.000423
..gers.py:1951 _fast_count_smallints  30     0.000430  0.012627  0.000421
../construction.py:354 extract_array  1902   0.002584  0.012327  0.000006
..shape/merge.py:2096 _get_join_keys  66     0.009373  0.012151  0.000184
..nals/construction.py:454 _get_axes  29     0.000137  0.012126  0.000418
..nals/managers.py:1906 _consolidate  6      0.000076  0.011850  0.001975
..ndexers.py:363 check_array_indexer  276    0.002120  0.011704  0.000042
..python3.8/fractions.py:382 forward  1518   0.001671  0.011697  0.000008
..dexes/base.py:1764 Index.is_unique  489    0.009144  0.011638  0.000024
..das/core/series.py:509 Series.name  1287   0.002607  0.011635  0.000009
../concat.py:425 _get_upcast_classes  241    0.001114  0.011499  0.000048
..unction__ internals>:2 concatenate  159    0.000420  0.011398  0.000072
..als/managers.py:1923 _merge_blocks  12     0.005402  0.011352  0.000946
..core/nanops.py:197 _maybe_get_mask  202    0.000517  0.011322  0.000056
..023 _maybe_cast_data_without_dtype  529    0.001822  0.011033  0.000021
../missing.py:244 _isna_string_dtype  130    0.003007  0.010777  0.000083
..:451 _select_upcast_cls_from_dtype  241    0.001612  0.010287  0.000043
..re/dtypes/common.py:1575 get_dtype  5028   0.005676  0.009937  0.000002
..ib/python3.8/fractions.py:409 _add  1517   0.003827  0.009737  0.000006
..andas/core/nanops.py:987 nanargmax  80     0.000309  0.009632  0.000120
../core/common.py:75 is_bool_indexer  481    0.001623  0.009276  0.000019
..b/python3.8/statistics.py:295 mean  2      0.000015  0.009185  0.004593
..ast.py:1379 maybe_cast_to_datetime  344    0.001364  0.009043  0.000026
..mmon.py:1743 validate_all_hashable  1287   0.003299  0.009028  0.000007
..re/indexes/base.py:425 _simple_new  1708   0.004641  0.008872  0.000005
..core/generic.py:5721 Series.astype  30     0.000238  0.008869  0.000296
..managers.py:206 BlockManager.shape  1052   0.002619  0.008862  0.000008
../core/series.py:2009 Series.idxmin  34     0.000301  0.008842  0.000260
..ypes/common.py:1307 is_float_dtype  2159   0.002883  0.008702  0.000004
..agers.py:126 BlockManager.__init__  449    0.001920  0.008702  0.000019
..:186 MultiDataset_wlist._write_min  24     0.000185  0.008672  0.000361
..e.py:307 _name_includes_bit_suffix  3609   0.002682  0.008487  0.000002
..es/base.py:5953 maybe_extract_name  1750   0.002745  0.008421  0.000005
../python3.8/fractions.py:84 __new__  3108   0.005572  0.008388  0.000003
..se.py:510 Int64Index._shallow_copy  971    0.002481  0.008375  0.000009
..ypes/common.py:573 is_string_dtype  887    0.001297  0.008279  0.000009
..y:1273 maybe_infer_to_datetimelike  358    0.001254  0.008253  0.000023
.._wlist.py:42 EmoLex_wlist.__init__  1      0.000026  0.007859  0.007859
..re/dtypes/common.py:1551 _is_dtype  1083   0.001271  0.007813  0.000007
..pes/common.py:703 is_integer_dtype  1525   0.002617  0.007742  0.000005
..x_tricks.py:316 CClass.__getitem__  30     0.000755  0.007632  0.000254
...py:36 MetaGenerator.drop_nan_rows  1      0.000024  0.007356  0.007356
..ol/meta_generator.py:76 <listcomp>  1      0.003004  0.007354  0.007354
.._wlist.py:43 EmoAff_wlist.__init__  1      0.000026  0.007255  0.007255
..4175 Index._coerce_scalar_to_index  30     0.000137  0.007145  0.000238
..:189 MultiDataset_wlist._write_max  24     0.000149  0.007127  0.000297
..rame.py:3147 DataFrame.__setitem__  30     0.000324  0.007041  0.000235
..s.py:628 SingleBlockManager.astype  30     0.000086  0.007022  0.000234
..re/frame.py:6600 DataFrame.groupby  30     0.000316  0.006968  0.000232
../algorithms.py:496 factorize_array  30     0.000212  0.006959  0.000232
...py:4215 DataFrame._update_inplace  92     0.000522  0.006933  0.000075
..ic.py:107 Int64Index._shallow_copy  489    0.001764  0.006698  0.000014
..y.py:518 DataFrameGroupBy.__init__  60     0.000405  0.006691  0.000112
..common.py:429 is_timedelta64_dtype  2867   0.003523  0.006687  0.000002
..ore/dtypes/common.py:231 is_sparse  1211   0.003339  0.006661  0.000006
..ase.py:5969 _maybe_cast_with_dtype  563    0.001262  0.006637  0.000012
..ndas/core/nanops.py:1032 nanargmin  34     0.000165  0.006597  0.000194
..ges/numpy/core/_methods.py:56 _all  254    0.000391  0.006565  0.000026
../frame.py:3228 DataFrame._set_item  30     0.000180  0.006481  0.000216
..s/blocks.py:592 ObjectBlock.astype  30     0.000491  0.006369  0.000212
.._wlist.py:40 BSMVAD_wlist.__init__  1      0.000031  0.006367  0.006367
..mon.py:757 is_signed_integer_dtype  1318   0.001946  0.006315  0.000005
..ore/generic.py:187 Series.__init__  1258   0.004620  0.006252  0.000005
.._wlist.py:41 EmoVAD_wlist.__init__  1      0.000021  0.006246  0.006246
..nternals/managers.py:208 <genexpr>  3156   0.001838  0.006242  0.000002
..core/dtypes/common.py:187 <lambda>  6217   0.004358  0.006225  0.000001
..groupby/grouper.py:635 get_grouper  30     0.000755  0.006205  0.000207
../core/algorithms.py:2055 safe_sort  30     0.000403  0.006159  0.000205
../managers.py:1829 _simple_blockify  41     0.000128  0.006154  0.000150
..ops.py:964 SeriesSplitter.sort_idx  30     0.000094  0.006153  0.000205
..ore/series.py:692 Series.__array__  276    0.000697  0.006131  0.000022
..indexes/base.py:3036 Index.get_loc  389    0.000984  0.006091  0.000016
..ting.py:566 get_group_index_sorter  30     0.000433  0.006059  0.000202
..types/inference.py:322 is_hashable  4486   0.004011  0.006017  0.000001
..._bootstrap>:1017 _handle_fromlist  1749   0.003873  0.005976  0.000003
..s/base.py:2127 Index.inferred_type  452    0.000811  0.005897  0.000013
..ore/numerictypes.py:360 issubdtype  1190   0.002329  0.005805  0.000005
..ergeOperation._maybe_add_join_keys  66     0.002307  0.005786  0.000088
..192 MultiDataset_wlist._write_most  24     0.000123  0.005767  0.000240
..hon3.8/statistics.py:177 <genexpr>  1589   0.001658  0.005725  0.000004
../indexes/base.py:600 Index.__len__  4846   0.004027  0.005699  0.000001
..ing.py:2148 _AtIndexer.__getitem__  126    0.000537  0.005650  0.000045
..ore/dtypes/common.py:602 condition  482    0.000437  0.005406  0.000011
..dtypes/common.py:1769 pandas_dtype  2838   0.003640  0.005322  0.000002
..pes/cast.py:698 _ensure_dtype_type  592    0.001290  0.005272  0.000009
..t.py:117 EmoLex_wlist._getfreqmean  10     0.000058  0.005121  0.000512
..pes/inference.py:185 is_array_like  934    0.001346  0.005073  0.000005
..core/arraylike.py:31 Series.__ne__  8      0.000018  0.005055  0.000632
..core/dtypes/common.py:195 <lambda>  4121   0.003528  0.004976  0.000001
..es/common.py:605 is_excluded_dtype  146    0.000203  0.004968  0.000034
..wlist.py:120 EmoLex_wlist._findmax  10     0.000061  0.004850  0.000485
..qa_wlist.py:37 MPQA_wlist.__init__  1      0.000011  0.004816  0.004816
../construction.py:364 extract_index  43     0.000224  0.004664  0.000108
..hon3.8/abc.py:96 __instancecheck__  2938   0.002355  0.004608  0.000002
..as/core/series.py:591 Series.array  342    0.000695  0.004547  0.000013
..py/core/_ufunc_config.py:32 seterr  674    0.001966  0.004547  0.000007
..blocks.py:269 ObjectBlock.mgr_locs  1795   0.003273  0.004541  0.000003
..as/core/series.py:4748 Series.isna  10     0.000020  0.004530  0.000453
..s/core/generic.py:7411 Series.isna  10     0.000025  0.004510  0.000451
..das/core/generic.py:4794 <genexpr>  202    0.000335  0.004491  0.000022
...py:5287 Index._maybe_cast_indexer  389    0.000901  0.004417  0.000011
..ore/dtypes/common.py:610 <genexpr>  584    0.000468  0.004319  0.000007
..n.py:813 is_unsigned_integer_dtype  1094   0.001460  0.004261  0.000004
../core/series.py:556 Series._values  1265   0.001262  0.004196  0.000003
..es/base.py:4230 Index.__contains__  1024   0.002980  0.004189  0.000004
..dtypes/concat.py:101 concat_compat  66     0.000573  0.004095  0.000062
..eneric.py:3823 DataFrame._set_item  30     0.000106  0.004054  0.000135
..core/indexes/numeric.py:47 __new__  156    0.001192  0.004023  0.000026
