Function stats for (Thread) (1): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..expressions.py:187 _has_bool_dtype  580    0.000818  0.002004  0.000003
../ops.py:959 SeriesSplitter.slabels  30     0.000092  0.002000  0.000067
..andas/core/common.py:195 <genexpr>  5457   0.001977  0.001977  0.000000
..y_function__ internals>:2 moveaxis  60     0.000145  0.001964  0.000033
..y/core/shape_base.py:82 atleast_2d  212    0.001048  0.001932  0.000009
../sre_parse.py:1054 expand_template  684    0.001246  0.001927  0.000003
..ng.py:882 _iLocIndexer.__getitem__  4      0.000011  0.001909  0.000477
..py:1479 _iLocIndexer._getitem_axis  4      0.000026  0.001893  0.000473
..by/ops.py:990 SeriesSplitter._chop  30     0.000112  0.001805  0.000060
..als/blocks.py:343 FloatBlock.shape  3894   0.001791  0.001791  0.000000
../core/frame.py:2934 DataFrame._ixs  4      0.000034  0.001775  0.000444
..re/indexes/base.py:4362 <listcomp>  882    0.001221  0.001775  0.000002
..r/lib/python3.8/re.py:289 _compile  880    0.001279  0.001764  0.000002
..andas/core/common.py:181 <genexpr>  4336   0.001760  0.001760  0.000000
../series.py:393 Series._constructor  4376   0.001736  0.001736  0.000000
..3.8/csv.py:153 DictWriter.writerow  1      0.000006  0.001718  0.001718
..lgorithms.py:188 _reconstruct_data  55     0.000313  0.001674  0.000030
..umpy/core/numeric.py:1371 moveaxis  60     0.000575  0.001666  0.000028
..rithms.py:274 _get_values_for_rank  30     0.000060  0.001638  0.000055
..ers.py:775 TextFileReader.__init__  1      0.000015  0.001633  0.001633
..pandas/core/common.py:170 all_none  349    0.000800  0.001605  0.000005
..e/indexers.py:68 is_scalar_indexer  212    0.000554  0.001587  0.000007
..ore/frame.py:4315 DataFrame.rename  1      0.000008  0.001574  0.001574
..ython3.8/posixpath.py:334 normpath  177    0.001053  0.001570  0.000009
..re/generic.py:890 DataFrame.rename  1      0.000022  0.001566  0.001566
..y:1034 TextFileReader._make_engine  1      0.000008  0.001562  0.001562
..rs.py:1848 CParserWrapper.__init__  1      0.000740  0.001553  0.001553
..reshape/merge.py:2129 _should_fill  882    0.001092  0.001552  0.000002
..ore/dtypes/concat.py:135 <genexpr>  1764   0.001108  0.001466  0.000001
..e/reshape/merge.py:1418 <listcomp>  882    0.001465  0.001465  0.000002
../generic.py:1429 Series.__invert__  9      0.000057  0.001465  0.000163
..56 RangeIndex._maybe_disallow_fill  3015   0.001461  0.001461  0.000000
..re/indexers.py:94 is_empty_indexer  212    0.000452  0.001430  0.000007
..ges/nltk/compat.py:25 add_py3_data  175    0.001050  0.001424  0.000008
..ernals/managers.py:1699 <listcomp>  189    0.000364  0.001417  0.000007
..umpy/core/fromnumeric.py:3075 ndim  2769   0.001410  0.001410  0.000001
..y/grouper.py:439 Grouping.__init__  30     0.000276  0.001362  0.000045
..re/generic.py:4005 Series._is_view  212    0.000347  0.001358  0.000006
..es/common.py:1519 is_complex_dtype  332    0.000485  0.001346  0.000004
..ops.py:964 SeriesSplitter.sort_idx  30     0.000063  0.001341  0.000045
...py:200 is_int64_overflow_possible  882    0.001337  0.001337  0.000002
..ng.py:465 _array_equivalent_object  136    0.000673  0.001328  0.000010
..orithms.py:256 _get_hashtable_algo  25     0.000077  0.001317  0.000053
..s/core/generic.py:10853 Series.any  10     0.000022  0.001300  0.000130
..ltk/data.py:122 split_resource_url  176    0.001112  0.001284  0.000007
..ting.py:566 get_group_index_sorter  30     0.000445  0.001279  0.000043
..s/core/generic.py:10588 Series.any  10     0.000204  0.001278  0.000128
..als/managers.py:1869 _shape_compat  332    0.000360  0.001266  0.000004
..:655 _validate_or_indexify_columns  145    0.000654  0.001261  0.000009
..tool/EmoVAD_wlist.py:138 <genexpr>  2088   0.001205  0.001205  0.000001
..te-packages/nltk/data.py:859 _open  1      0.000012  0.001203  0.001203
..s.py:291 _check_object_for_strings  55     0.000305  0.001164  0.000021
..mpy/core/_asarray.py:298 <setcomp>  484    0.000839  0.001152  0.000002
..ib/python3.8/posixpath.py:60 isabs  176    0.000661  0.001146  0.000007
..ngs.py:477 catch_warnings.__exit__  580    0.000963  0.001140  0.000002
..s/base.py:2134 Index._is_all_dates  172    0.000510  0.001123  0.000007
..as/core/generic.py:1675 <listcomp>  1764   0.001116  0.001116  0.000001
..e/dtypes/concat.py:119 is_nonempty  1764   0.001116  0.001116  0.000001
..3862 DataFrame._check_setitem_copy  1909   0.001092  0.001092  0.000001
..eric.py:10560 Series._logical_func  10     0.000061  0.001074  0.000107
..ython3.8/statistics.py:188 _coerce  1900   0.001060  0.001060  0.000001
..mpy/core/multiarray.py:1043 copyto  2141   0.001044  0.001044  0.000000
...py:503 Index._get_attributes_dict  233    0.000439  0.001039  0.000004
..ig.py:402 option_context.__enter__  30     0.000100  0.001034  0.000034
..ngs.py:437 catch_warnings.__init__  580    0.001028  0.001028  0.000002
...py:703 SingleBlockManager.is_view  212    0.000435  0.001011  0.000005
..749 convert_scalar_for_putitemlike  203    0.000401  0.001005  0.000005
..omnumeric.py:3071 _ndim_dispatcher  2769   0.001004  0.001004  0.000000
..s/base.py:606 Int64Index.__array__  363    0.000545  0.001001  0.000003
../_config/config.py:112 _set_option  60     0.000412  0.001000  0.000017
..tool/bsmvad_wlist.py:136 <genexpr>  1896   0.000972  0.000972  0.000001
..exes/base.py:1839 Index.is_integer  415    0.000433  0.000971  0.000002
..ist.py:114 EmoAff_wlist._write_min  4      0.000023  0.000967  0.000242
...py:326 FileSystemPathPointer.open  1      0.000004  0.000964  0.000964
..es/common.py:157 ensure_python_int  698    0.000716  0.000953  0.000001
..8/dataclasses.py:1045 is_dataclass  318    0.000573  0.000945  0.000003
..nals/blocks.py:372 BoolBlock.apply  9      0.000063  0.000926  0.000103
..das/core/indexing.py:685 <genexpr>  609    0.000521  0.000914  0.000002
..neric.py:3432 DataFrame._is_cached  203    0.000247  0.000902  0.000004
/usr/lib/python3.8/re.py:198 search   176    0.000362  0.000886  0.000005
../indexing.py:2313 maybe_convert_ix  203    0.000318  0.000849  0.000004
..st.py:120 EmoAff_wlist._write_most  4      0.000017  0.000838  0.000210
../core/fromnumeric.py:71 <dictcomp>  882    0.000837  0.000837  0.000001
..meric.py:1308 normalize_axis_tuple  120    0.000500  0.000829  0.000007
..:2636 Index._validate_sort_keyword  1482   0.000826  0.000826  0.000001
..ternals/managers.py:405 <dictcomp>  2114   0.000822  0.000822  0.000000
..ist.py:117 EmoAff_wlist._write_max  4      0.000018  0.000790  0.000197
..lib/python3.8/csv.py:151 <genexpr>  881    0.000524  0.000783  0.000001
..or.py:75 MetaGenerator.comment_len  1      0.000011  0.000779  0.000779
..construct_1d_ndarray_preserving_na  589    0.000501  0.000765  0.000001
..ist.py:141 BSMVAD_wlist._write_min  3      0.000019  0.000762  0.000254
..ernals/managers.py:1938 <listcomp>  152    0.000653  0.000757  0.000005
..ist.py:143 EmoVAD_wlist._write_min  3      0.000024  0.000744  0.000248
..py/core/multiarray.py:468 can_cast  1794   0.000741  0.000741  0.000000
..exes/range.py:313 RangeIndex.dtype  514    0.000740  0.000740  0.000001
..cks.py:354 ObjectBlock.set_inplace  30     0.000729  0.000729  0.000024
..nops.py:1397 check_below_min_count  1472   0.000729  0.000729  0.000000
..nagers.py:940 BlockManager.fast_xs  4      0.000107  0.000713  0.000178
..as/core/indexing.py:1836 <genexpr>  406    0.000434  0.000711  0.000002
..on_base.py:4232 _delete_dispatcher  1648   0.000703  0.000703  0.000000
../dtypes/cast.py:996 astype_nansafe  30     0.000158  0.000686  0.000023
..s/pandas/core/nanops.py:440 nanany  10     0.000028  0.000685  0.000068
..indexes/base.py:1446 Index.nlevels  1764   0.000680  0.000680  0.000000
..kages/tqdm/std.py:1182 tqdm.update  1      0.000014  0.000676  0.000676
..generic.py:667 DataFrame._set_axis  31     0.000165  0.000662  0.000021
..das/core/generic.py:1615 <genexpr>  1794   0.000656  0.000656  0.000000
..ages/tqdm/std.py:1304 tqdm.refresh  1      0.000010  0.000655  0.000655
..:1353 CParserWrapper._open_handles  1      0.000005  0.000655  0.000655
..pandas/io/common.py:491 get_handle  1      0.000019  0.000648  0.000648
..ore/dtypes/concat.py:138 <setcomp>  882    0.000643  0.000643  0.000001
...py:403 BoolBlock._split_op_result  9      0.000020  0.000638  0.000071
..pe_base.py:219 _vhstack_dispatcher  152    0.000283  0.000630  0.000004
..ages/tqdm/std.py:1436 tqdm.display  1      0.000007  0.000629  0.000629
..core/multiarray.py:143 concatenate  1468   0.000617  0.000617  0.000000
..:48 MetaGenerator.existing_valence  1      0.000008  0.000614  0.000614
..ist.py:146 EmoVAD_wlist._write_max  3      0.000015  0.000613  0.000204
..ist.py:144 BSMVAD_wlist._write_max  3      0.000014  0.000612  0.000204
..ore/indexes/base.py:508 <dictcomp>  233    0.000258  0.000601  0.000003
..ypes/inference.py:263 is_dict_like  81     0.000191  0.000593  0.000007
..ore/numerictypes.py:622 <listcomp>  1523   0.000582  0.000582  0.000000
..fig.py:408 option_context.__exit__  30     0.000059  0.000582  0.000019
..py:169 MultiDataset_wlist._itervad  784    0.000574  0.000574  0.000001
..ator.py:54 MetaGenerator.song_name  1      0.000015  0.000566  0.000566
..missing.py:136 dispatch_fill_zeros  580    0.000560  0.000560  0.000001
..re/series.py:915 Series._get_value  34     0.000128  0.000554  0.000016
..exers.py:120 check_setitem_lengths  212    0.000379  0.000551  0.000003
..onfig/config.py:86 _get_single_key  90     0.000240  0.000548  0.000006
..ndas/core/indexers.py:87 <genexpr>  609    0.000421  0.000536  0.000001
..st.py:147 BSMVAD_wlist._write_most  3      0.000013  0.000530  0.000177
..anagers.py:1887 _interleaved_dtype  4      0.000012  0.000513  0.000128
..ture_tool/glob_maker.py:9 <lambda>  30     0.000040  0.000513  0.000017
../blocks.py:206 ObjectBlock.is_view  212    0.000412  0.000511  0.000002
..ternals/managers.py:1695 <genexpr>  567    0.000388  0.000507  0.000001
../util/_validators.py:260 <genexpr>  1218   0.000489  0.000489  0.000000
..erator.py:45 MetaGenerator.song_id  1      0.000013  0.000488  0.000488
..st.py:149 EmoVAD_wlist._write_most  3      0.000013  0.000488  0.000163
..ypes/cast.py:1517 find_common_type  4      0.000043  0.000488  0.000122
..reading.py:246 Condition.__enter__  153    0.000315  0.000487  0.000003
..mmon.py:254 maybe_iterable_to_list  70     0.000165  0.000480  0.000007
..rs.py:1084 TextFileReader.__exit__  1      0.000003  0.000479  0.000479
..arsers.py:816 TextFileReader.close  1      0.000004  0.000476  0.000476
..omnumeric.py:2876 _prod_dispatcher  882    0.000473  0.000473  0.000001
..rsers.py:1982 CParserWrapper.close  1      0.000007  0.000472  0.000472
..rsers.py:1414 CParserWrapper.close  1      0.000006  0.000461  0.000461
..s/_config/config.py:403 <listcomp>  30     0.000050  0.000458  0.000015
..as/io/common.py:81 IOHandles.close  1      0.000006  0.000455  0.000455
../multiarray.py:583 min_scalar_type  935    0.000449  0.000449  0.000000
..core/indexes/base.py:381 <genexpr>  530    0.000366  0.000444  0.000001
..ng.py:2285 convert_missing_indexer  212    0.000313  0.000426  0.000002
..:51 MetaGenerator.existing_arousal  1      0.000006  0.000409  0.000409
../_config/config.py:104 _get_option  30     0.000070  0.000407  0.000014
..s/base.py:215 Index._inner_indexer  25     0.000397  0.000397  0.000016
..als/construction.py:284 <listcomp>  34     0.000031  0.000380  0.000011
..Operation._maybe_drop_cross_column  882    0.000376  0.000376  0.000000
..reading.py:261 Condition._is_owned  152    0.000241  0.000358  0.000002
../_internal.py:827 npy_ctypes_check  194    0.000357  0.000357  0.000002
..lgorithms.py:231 _ensure_arraylike  55     0.000077  0.000355  0.000006
..y:208 _arrays_for_stack_dispatcher  152    0.000201  0.000347  0.000002
..agers.py:214 BlockManager.set_axis  31     0.000091  0.000341  0.000011
..ase.py:5120 Index._transform_index  1      0.000006  0.000338  0.000338
..ackages/tqdm/utils.py:324 disp_len  3      0.000005  0.000336  0.000112
..es/inference.py:295 is_named_tuple  145    0.000246  0.000332  0.000002
..ages/tqdm/utils.py:320 _text_width  3      0.000005  0.000327  0.000109
..ges/tqdm/std.py:1136 tqdm.__repr__  1      0.000010  0.000323  0.000323
..erator.py:64 MetaGenerator.n_words  1      0.000005  0.000319  0.000319
..andas/core/frame.py:3850 reindexer  30     0.000104  0.000317  0.000011
..andas/core/common.py:174 <genexpr>  698    0.000316  0.000316  0.000000
..nals/construction.py:686 <genexpr>  290    0.000260  0.000308  0.000001
..kages/tqdm/std.py:353 format_meter  1      0.000039  0.000304  0.000304
..ib/python3.8/typing.py:868 __new__  90     0.000258  0.000302  0.000003
..kages/tqdm/std.py:346 print_status  1      0.000005  0.000297  0.000297
../missing.py:537 na_value_for_dtype  9      0.000039  0.000293  0.000033
..e/indexing.py:2323 is_nested_tuple  203    0.000229  0.000286  0.000001
..e/groupby/ops.py:1014 get_splitter  30     0.000102  0.000285  0.000009
..unktLanguageVars.period_context_re  174    0.000243  0.000280  0.000002
..ore/indexes/base.py:826 Index.copy  9      0.000043  0.000278  0.000031
..s/core/common.py:268 is_null_slice  203    0.000210  0.000277  0.000001
..python3.8/posixpath.py:41 _get_sep  177    0.000212  0.000274  0.000002
..845 RangeIndex._get_values_for_loc  34     0.000090  0.000266  0.000008
..rnals/managers.py:1566 from_blocks  48     0.000124  0.000264  0.000005
..als/construction.py:278 <listcomp>  34     0.000051  0.000263  0.000008
..9 _LocIndexer._validate_key_length  203    0.000206  0.000262  0.000001
..ic.py:2313 _array_equal_dispatcher  535    0.000257  0.000257  0.000000
../dtypes/inference.py:289 <genexpr>  243    0.000169  0.000256  0.000001
..hreading.py:249 Condition.__exit__  153    0.000193  0.000245  0.000002
..construct_1d_arraylike_from_scalar  18     0.000065  0.000244  0.000014
..ing.py:255 Condition._release_save  151    0.000162  0.000236  0.000002
..ckages/tqdm/utils.py:321 <genexpr>  280    0.000163  0.000233  0.000001
..by/grouper.py:861 _convert_grouper  30     0.000086  0.000224  0.000007
..b/python3.8/statistics.py:295 mean  2      0.000012  0.000214  0.000107
..as/_config/config.py:555 _get_root  90     0.000149  0.000212  0.000002
..core/series.py:4307 Series.reindex  1      0.000005  0.000207  0.000207
..py:172 BaseGrouper._get_group_keys  30     0.000084  0.000207  0.000007
...py:6094 _try_convert_to_int_array  9      0.000075  0.000203  0.000023
..ite-packages/nltk/data.py:473 find  1      0.000021  0.000199  0.000199
..base.py:5942 _validate_join_method  400    0.000197  0.000197  0.000000
..py/core/numeric.py:1358 <listcomp>  120    0.000131  0.000194  0.000002
..ernals/managers.py:1939 <listcomp>  152    0.000193  0.000193  0.000001
../range.py:317 RangeIndex.is_unique  404    0.000192  0.000192  0.000000
..onfig/config.py:596 _translate_key  90     0.000096  0.000189  0.000002
..ks.py:719 ObjectBlock.should_store  30     0.000057  0.000189  0.000006
..as/core/indexing.py:240 Series.loc  212    0.000188  0.000188  0.000001
..2592 ObjectBlock._can_hold_element  415    0.000187  0.000187  0.000000
..3281 DataFrame._ensure_valid_index  60     0.000066  0.000186  0.000003
..ontextlib.py:353 suppress.__init__  203    0.000173  0.000173  0.000001
...py:258 Condition._acquire_restore  151    0.000127  0.000171  0.000001
..tool/emolex_wlist.py:8 iteraffects  308    0.000168  0.000168  0.000001
..-packages/tqdm/std.py:340 fp_write  1      0.000006  0.000158  0.000158
..ore/indexing.py:103 DataFrame.iloc  216    0.000155  0.000155  0.000001
..e-packages/tqdm/utils.py:141 inner  2      0.000008  0.000151  0.000076
..ckages/tqdm/utils.py:332 disp_trim  1      0.000002  0.000149  0.000149
..ore/indexes/base.py:4485 <genexpr>  70     0.000064  0.000145  0.000002
..base.py:1250 Index._validate_names  9      0.000066  0.000141  0.000016
..ore/generic.py:339 _validate_dtype  24     0.000032  0.000139  0.000006
..core/dtypes/cast.py:1563 <genexpr>  16     0.000011  0.000138  0.000009
..construction.py:745 sanitize_index  30     0.000071  0.000134  0.000004
..ore/numerictypes.py:554 <listcomp>  316    0.000133  0.000133  0.000000
..pby/ops.py:99 BaseGrouper.__init__  30     0.000114  0.000131  0.000004
..fig.py:394 option_context.__init__  30     0.000113  0.000130  0.000004
..py/core/multiarray.py:1078 putmask  200    0.000128  0.000128  0.000001
..dex._should_fallback_to_positional  30     0.000057  0.000128  0.000004
../lib/python3.8/typing.py:1149 cast  282    0.000127  0.000127  0.000000
..es/range.py:345 RangeIndex.get_loc  30     0.000086  0.000124  0.000004
..upby/ops.py:261 BaseGrouper.levels  30     0.000053  0.000103  0.000003
..mon.py:210 _get_filepath_or_buffer  1      0.000013  0.000103  0.000103
..types/inference.py:360 is_sequence  30     0.000069  0.000102  0.000003
..nfig.py:569 _get_deprecated_option  90     0.000093  0.000093  0.000001
..e/indexes/api.py:161 union_indexes  30     0.000066  0.000093  0.000003
.._base.py:78 _atleast_2d_dispatcher  212    0.000089  0.000089  0.000000
..als/construction.py:281 <listcomp>  34     0.000030  0.000087  0.000003
..nternals/managers.py:1847 <lambda>  155    0.000087  0.000087  0.000001
..e/groupby/grouper.py:737 <genexpr>  60     0.000066  0.000086  0.000001
..Indexer._has_valid_setitem_indexer  212    0.000084  0.000084  0.000000
..ops.py:951 SeriesSplitter.__init__  30     0.000065  0.000082  0.000003
..wlist.py:152 EmoVAD_wlist._itervad  100    0.000082  0.000082  0.000001
..ist.py:26 get_commentlevel_headers  1      0.000082  0.000082  0.000082
..2840 SeriesGroupBy._reindex_output  30     0.000059  0.000081  0.000003
../groupby/grouper.py:773 is_in_axis  30     0.000040  0.000081  0.000003
..y/ops.py:120 BaseGrouper.groupings  210    0.000079  0.000079  0.000000
..generic.py:1789 DataFrame.__iter__  7      0.000016  0.000077  0.000011
..nfig.py:585 _get_registered_option  60     0.000052  0.000076  0.000001
..ontextlib.py:359 suppress.__exit__  203    0.000075  0.000075  0.000000
..wlist.py:150 BSMVAD_wlist._itervad  104    0.000075  0.000075  0.000001
..oupby/ops.py:265 BaseGrouper.names  30     0.000048  0.000075  0.000002
..core/dtypes/cast.py:1541 <genexpr>  8      0.000007  0.000074  0.000009
..oupby/ops.py:131 BaseGrouper.nkeys  30     0.000051  0.000073  0.000002
..ntextlib.py:356 suppress.__enter__  203    0.000071  0.000071  0.000000
..e.py:2120 RangeIndex.holds_integer  30     0.000054  0.000071  0.000002
..re/common.py:300 get_callable_name  30     0.000043  0.000070  0.000002
..nfig/config.py:537 _select_options  90     0.000070  0.000070  0.000001
..numeric.py:995 _argsort_dispatcher  152    0.000070  0.000070  0.000000
..:397 Series._constructor_expanddim  30     0.000066  0.000066  0.000002
..tool/emoaff_wlist.py:7 iteraffects  125    0.000063  0.000063  0.000001
..es/cast.py:495 maybe_casted_values  30     0.000053  0.000063  0.000002
..py:674 SeriesGroupBy._selected_obj  30     0.000053  0.000062  0.000002
..e/groupby/grouper.py:739 <genexpr>  60     0.000050  0.000062  0.000001
..per._validate_parse_dates_presence  1      0.000013  0.000062  0.000062
..taset_wlist.py:12 get_glob_headers  1      0.000060  0.000060  0.000060
..roupby/ops.py:935 _is_indexed_like  30     0.000042  0.000060  0.000002
..s.py:319 IncrementalDecoder.decode  3      0.000010  0.000059  0.000020
..339 SeriesGroupBy._is_builtin_func  30     0.000040  0.000052  0.000002
..exes/range.py:152 RangeIndex._data  2      0.000010  0.000052  0.000026
..sv.py:145 DictWriter._dict_to_list  1      0.000051  0.000051  0.000051
..andas/core/base.py:429 Series.size  9      0.000022  0.000051  0.000006
..ol/meta_generator.py:76 <listcomp>  1      0.000022  0.000051  0.000051
..kages/nltk/compat.py:39 _decorator  1      0.000006  0.000050  0.000050
..pandas/_config/config.py:802 inner  60     0.000047  0.000047  0.000001
..python3.8/genericpath.py:16 exists  2      0.000004  0.000047  0.000023
..ib/python3.8/inspect.py:72 isclass  30     0.000037  0.000046  0.000002
..305 FileSystemPathPointer.__init__  1      0.000003  0.000043  0.000043
..y.py:746 SeriesGroupBy.__getattr__  30     0.000042  0.000042  0.000001
..core/groupby/ops.py:263 <listcomp>  30     0.000029  0.000042  0.000001
..e/groupby/grouper.py:738 <genexpr>  60     0.000034  0.000041  0.000001
..e/groupby/grouper.py:786 is_in_obj  30     0.000030  0.000041  0.000001
..upby/grouper.py:857 _is_label_like  30     0.000033  0.000041  0.000001
..python3.8/genericpath.py:27 isfile  1      0.000007  0.000040  0.000040
..py/core/numeric.py:1434 <listcomp>  60     0.000038  0.000038  0.000001
..rozen.py:66 FrozenList.__getitem__  9      0.000027  0.000033  0.000004
..andas/core/base.py:397 Series.ndim  88     0.000033  0.000033  0.000000
..on_base.py:4417 _insert_dispatcher  60     0.000033  0.000033  0.000001
..meric.py:1367 _moveaxis_dispatcher  60     0.000032  0.000032  0.000001
..426 _iLocIndexer._validate_integer  4      0.000009  0.000030  0.000007
..ges/pandas/io/common.py:108 is_url  1      0.000003  0.000029  0.000029
..eReader._get_options_with_defaults  1      0.000019  0.000029  0.000029
..:163 SeriesGroupBy._selection_name  30     0.000029  0.000029  0.000001
..cks.py:217 ObjectBlock.is_datelike  30     0.000028  0.000028  0.000001
..ist.py:22 get_commentlevel_headers  1      0.000025  0.000027  0.000027
..rouper.py:602 Grouping.group_index  60     0.000027  0.000027  0.000000
..das/core/series.py:752 Series.axes  30     0.000026  0.000026  0.000001
..on3.8/urllib/parse.py:366 urlparse  1      0.000005  0.000026  0.000026
..ist.py:23 get_commentlevel_headers  1      0.000020  0.000026  0.000026
..rs.py:1267 CParserWrapper.__init__  1      0.000015  0.000025  0.000025
../python3.8/genericpath.py:39 isdir  1      0.000005  0.000025  0.000025
..als/managers.py:1085 value_getitem  30     0.000025  0.000025  0.000001
..as/io/common.py:154 stringify_path  2      0.000004  0.000024  0.000012
.. CParserWrapper._maybe_dedup_names  1      0.000013  0.000024  0.000024
..io/common.py:438 infer_compression  1      0.000008  0.000023  0.000023
..py:657 DataFrame._set_axis_nocheck  1      0.000003  0.000021  0.000021
..re/generic.py:1840 DataFrame.empty  1      0.000003  0.000021  0.000021
...py:1092 _is_potential_multi_index  3      0.000010  0.000020  0.000007
..hon3.8/statistics.py:689 <genexpr>  25     0.000020  0.000020  0.000001
..:871 TextFileReader._clean_options  1      0.000012  0.000020  0.000020
..core/groupby/ops.py:267 <listcomp>  30     0.000018  0.000018  0.000001
..mmon.py:403 get_compression_method  1      0.000001  0.000018  0.000018
..on3.8/urllib/parse.py:417 urlsplit  1      0.000008  0.000018  0.000018
..b/python3.8/queue.py:153 Queue.get  1      0.000006  0.000018  0.000018
..ndas/io/common.py:126 _expand_user  3      0.000005  0.000017  0.000006
..python3.8/posixpath.py:372 abspath  1      0.000002  0.000017  0.000017
..s/io/common.py:846 _is_binary_mode  2      0.000005  0.000017  0.000008
..py/core/multiarray.py:852 bincount  30     0.000016  0.000016  0.000001
..molex_wlist.py:13 get_glob_headers  1      0.000013  0.000016  0.000016
..das/core/generic.py:1888 <genexpr>  3      0.000004  0.000016  0.000005
..ckages/tqdm/utils.py:214 _is_ascii  2      0.000010  0.000016  0.000008
...py:344 Float64Index.inferred_type  34     0.000016  0.000016  0.000000
..moaff_wlist.py:11 get_glob_headers  1      0.000012  0.000015  0.000015
..on3.8/enum.py:827 RegexFlag.__or__  1      0.000006  0.000014  0.000014
..core/dtypes/cast.py:1547 <genexpr>  16     0.000010  0.000014  0.000001
..ernals/managers.py:1903 <listcomp>  4      0.000008  0.000013  0.000003
..68 _GenericAlias.__instancecheck__  1      0.000002  0.000013  0.000013
..nplace_and_allows_duplicate_labels  31     0.000012  0.000012  0.000000
..ist.py:19 get_commentlevel_headers  1      0.000012  0.000012  0.000012
..es/tqdm/std.py:289 format_interval  2      0.000006  0.000012  0.000006
..nktLanguageVars._re_sent_end_chars  1      0.000004  0.000012  0.000012
/usr/lib/python3.8/re.py:250 compile  1      0.000002  0.000012  0.000012
..ange.py:757 RangeIndex.__getitem__  4      0.000009  0.000011  0.000003
..hon3.8/posixpath.py:228 expanduser  3      0.000007  0.000011  0.000004
..ist.py:19 get_commentlevel_headers  1      0.000011  0.000011  0.000011
..core/dtypes/cast.py:1556 <genexpr>  8      0.000005  0.000011  0.000001
..er._maybe_make_multi_index_columns  2      0.000002  0.000011  0.000005
../python3.8/queue.py:96 Queue.empty  2      0.000006  0.000011  0.000005
..71 _GenericAlias.__subclasscheck__  1      0.000003  0.000011  0.000011
..das/core/base.py:772 Series.tolist  1      0.000004  0.000010  0.000010
..core/dtypes/cast.py:1558 <genexpr>  8      0.000005  0.000009  0.000001
..py:1540 CParserWrapper._make_index  1      0.000003  0.000009  0.000009
..ParserWrapper._do_date_conversions  1      0.000006  0.000009  0.000009
../tqdm/std.py:1420 tqdm.format_dict  1      0.000007  0.000009  0.000009
..y:104 TqdmDefaultWriteLock.acquire  1      0.000007  0.000009  0.000009
../python3.8/fractions.py:621 __lt__  1      0.000003  0.000008  0.000008
..bsmvad_wlist.py:8 get_glob_headers  1      0.000008  0.000008  0.000008
..hon3.8/statistics.py:692 <genexpr>  25     0.000008  0.000008  0.000000
<string>:1 __new__                    2      0.000006  0.000007  0.000004
..y:108 TqdmDefaultWriteLock.release  1      0.000006  0.000007  0.000007
..re/indexes/base.py:5138 <listcomp>  1      0.000005  0.000007  0.000007
../common.py:443 get_rename_function  1      0.000002  0.000007  0.000007
..lib/python3.8/enum.py:283 __call__  2      0.000004  0.000007  0.000003
..EmoVAD_wlist.py:8 get_glob_headers  1      0.000007  0.000007  0.000007
..lib/python3.8/posixpath.py:71 join  1      0.000005  0.000007  0.000007
/usr/lib/python3.8/re.py:270 escape   1      0.000004  0.000007  0.000007
..py:331 IncrementalDecoder.getstate  3      0.000007  0.000007  0.000002
..kages/tqdm/std.py:234 EMA.__call__  5      0.000006  0.000006  0.000001
..python3.8/fractions.py:459 __pow__  1      0.000003  0.000006  0.000006
..rserWrapper._set_noconvert_columns  1      0.000005  0.000006  0.000006
..ges/tqdm/std.py:188 Bar.__format__  1      0.000005  0.000006  0.000006
/usr/lib/python3.8/re.py:188 match    1      0.000002  0.000006  0.000006
..ib/python3.8/fractions.py:417 _sub  1      0.000003  0.000006  0.000006
..rllib/request.py:1683 url2pathname  1      0.000004  0.000006  0.000006
..on3.8/abc.py:100 __subclasscheck__  1      0.000004  0.000006  0.000006
..ython3.8/queue.py:208 Queue._qsize  3      0.000004  0.000005  0.000002
..tor.py:71 MetaGenerator.n_comments  1      0.000001  0.000005  0.000005
..fractions.py:599 Fraction._richcmp  1      0.000003  0.000005  0.000005
..r.py:68 MetaGenerator.n_words_uniq  1      0.000001  0.000005  0.000005
../threading.py:341 Condition.notify  1      0.000003  0.000005  0.000005
..andas/io/parsers.py:1116 <genexpr>  6      0.000004  0.000005  0.000001
..py:309 IncrementalDecoder.__init__  1      0.000004  0.000004  0.000004
..types/inference.py:96 is_file_like  2      0.000003  0.000004  0.000002
..:171 DynamicClassAttribute.__get__  1      0.000003  0.000004  0.000004
...py:1244 _validate_parse_dates_arg  1      0.000003  0.000004  0.000004
..hon3.8/queue.py:56 Queue.task_done  1      0.000002  0.000004  0.000004
..io/parsers.py:389 validate_integer  2      0.000004  0.000004  0.000002
..xtFileReader._check_file_or_buffer  1      0.000001  0.000004  0.000004
..kages/tqdm/std.py:155 Bar.__init__  1      0.000003  0.000004  0.000004
..SingleBlockManager.is_consolidated  10     0.000004  0.000004  0.000000
..ist.py:18 get_commentlevel_headers  1      0.000003  0.000003  0.000003
..8/urllib/parse.py:110 _coerce_args  2      0.000002  0.000003  0.000001
..s.py:3339 _process_date_conversion  1      0.000002  0.000003  0.000003
../lib/python3.8/enum.py:562 __new__  2      0.000003  0.000003  0.000001
..ckages/pandas/core/common.py:450 f  7      0.000002  0.000002  0.000000
..l/mpqa_wlist.py:8 get_glob_headers  1      0.000002  0.000002  0.000002
