Function stats for (Thread) (1): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
../managers.py:796 BlockManager.copy  1130   0.003790  0.223684  0.000198
..4 MPQA_wlist._get_sentiment_subset  104    0.001245  0.223086  0.002145
..ckages/pandas/core/nanops.py:61 _f  1549   0.011884  0.222601  0.000144
..lockManager._slice_take_blocks_ax0  273    0.010752  0.218810  0.000802
..e/series.py:810 Series.__getitem__  1230   0.009648  0.217255  0.000177
..rs.py:376 SingleBlockManager.apply  1273   0.012004  0.211280  0.000166
..base.py:4946 Index.get_indexer_for  918    0.002784  0.206807  0.000225
..nternals/blocks.py:2711 make_block  2962   0.010577  0.204277  0.000069
../python3.8/statistics.py:790 stdev  512    0.001603  0.200617  0.000392
..thon3.8/statistics.py:699 variance  512    0.002264  0.198732  0.000388
..e/dtypes/cast.py:542 maybe_promote  5503   0.043200  0.195784  0.000036
..ing.py:683 _LocIndexer.__setitem__  131    0.001427  0.192227  0.001467
..ib/python3.8/statistics.py:677 _ss  512    0.001543  0.180559  0.000353
..ndexing.py:2238 check_bool_indexer  2612   0.008414  0.179397  0.000069
.._iLocIndexer._setitem_with_indexer  131    0.003279  0.178540  0.001363
..nals/blocks.py:2662 get_block_type  3416   0.023752  0.175416  0.000051
../string_cleaner.py:38 make_word_df  131    0.006747  0.174282  0.001330
..b/python3.8/statistics.py:123 _sum  515    0.038578  0.174154  0.000338
..57 EmoLex_wlist.wordlevel_analysis  1      0.000305  0.166156  0.166156
..generic.py:5464 Series.__setattr__  24254  0.076551  0.164932  0.000007
..als/blocks.py:752 ObjectBlock.copy  2248   0.006674  0.160484  0.000071
...py:3303 DataFrame._box_col_values  5081   0.014415  0.157340  0.000031
..rs.py:3212 PythonParser._get_lines  1      0.013015  0.152694  0.152694
..cat.py:303 _concatenate_join_units  783    0.004097  0.152209  0.000194
..tils.py:30 unsquished_intersection  5      0.000311  0.151753  0.030351
..y:5531 Series._consolidate_inplace  2567   0.003567  0.148188  0.000058
..types/common.py:1341 is_bool_dtype  12524  0.033662  0.146565  0.000012
..s/construction.py:62 arrays_to_mgr  147    0.000763  0.145412  0.000989
..y:5519 Series._protect_consolidate  2567   0.006479  0.144621  0.000056
..ypes/common.py:1610 _is_dtype_type  44969  0.063533  0.144553  0.000003
..blocks.py:127 ObjectBlock.__init__  16072  0.063991  0.142208  0.000009
..string_cleaner.py:19 clean_comment  136    0.001654  0.141189  0.001038
..ages/pandas/core/generic.py:5535 f  2567   0.004474  0.135930  0.000053
.. ObjectBlock.make_block_same_class  13110  0.025459  0.135484  0.000010
..e/dtypes/base.py:411 Registry.find  58633  0.088470  0.135417  0.000002
..das/core/nanops.py:241 _get_values  1559   0.011693  0.132593  0.000085
../indexes/base.py:4393 Index.equals  668..  0.026283  0.129625  0.000019
..s/missing.py:202 _isna_ndarraylike  2811   0.021227  0.129365  0.000046
../numpy/core/_asarray.py:14 asarray  410..  0.032720  0.129173  0.000003
..975 SingleBlockManager.consolidate  2567   0.003113  0.128104  0.000050
..ops/array_ops.py:194 comparison_op  1386   0.014399  0.126725  0.000091
..s/core/generic.py:11046 Series.sum  634    0.000966  0.124307  0.000196
..e/series.py:906 Series._get_values  1220   0.004444  0.123588  0.000101
..s/core/generic.py:10777 Series.sum  634    0.001212  0.123342  0.000195
..numpy/core/_dtype.py:321 _name_get  19443  0.052454  0.123142  0.000006
..42 Series._min_count_stat_function  634    0.002496  0.122129  0.000193
..thms.py:1534 _get_take_nd_function  5894   0.031437  0.120392  0.000020
..core/series.py:4119 Series._reduce  644    0.005197  0.120362  0.000187
..ndexers.py:363 check_array_indexer  2612   0.016782  0.118908  0.000046
..eneric.py:5408 Series.__finalize__  12850  0.066285  0.118474  0.000009
..das/core/dtypes/missing.py:50 isna  6929   0.006598  0.117026  0.000017
.. BlockManager._consolidate_inplace  4246   0.004612  0.116871  0.000028
..:2948 PythonParser._next_iter_line  13917  0.010120  0.116539  0.000008
..construction.py:423 sanitize_array  1865   0.016715  0.115620  0.000062
..56 EmoVAD_wlist.wordlevel_analysis  1      0.000080  0.115469  0.115469
..s/core/dtypes/missing.py:133 _isna  6929   0.014275  0.110428  0.000016
..nize/__init__.py:114 word_tokenize  136    0.000458  0.105007  0.000772
..common.py:537 is_categorical_dtype  15934  0.021597  0.103339  0.000006
..ernals/managers.py:1577 from_array  1429   0.003955  0.102760  0.000072
..taFrame._get_label_or_level_values  540    0.004519  0.102198  0.000189
..ypes/common.py:463 is_period_dtype  13865  0.016651  0.101996  0.000007
..es/common.py:499 is_interval_dtype  13413  0.017362  0.100291  0.000007
..ypes/common.py:201 is_object_dtype  18177  0.026241  0.100061  0.000006
../core/series.py:2079 Series.idxmax  684    0.004487  0.097495  0.000143
..62 BSMVAD_wlist.wordlevel_analysis  1      0.000083  0.095927  0.095927
.._tool/glob_maker.py:6 make_wordbag  6      0.000240  0.092718  0.015453
../indexes/base.py:4330 Index.append  270    0.001696  0.092497  0.000343
..nals/managers.py:1906 _consolidate  156    0.001778  0.092377  0.000592
../construction.py:354 extract_array  13221  0.017277  0.091165  0.000007
..indexes/base.py:4358 Index._concat  270    0.001181  0.089617  0.000332
..0 create_block_manager_from_arrays  147    0.001272  0.089043  0.000606
..indexes/base.py:3478 Index.reindex  1036   0.005325  0.088899  0.000086
..ges/numpy/core/_methods.py:53 _any  12492  0.012944  0.088700  0.000007
..ncat.py:476 _is_uniform_join_units  783    0.003055  0.087067  0.000111
..t.py:117 EmoLex_wlist._getfreqmean  177    0.000882  0.083815  0.000474
..okenize/__init__.py:130 <listcomp>  136    0.000996  0.082455  0.000606
../indexes/base.py:5544 Index.insert  132    0.001536  0.082128  0.000622
..nals/construction.py:241 init_dict  16     0.000316  0.082097  0.005131
..core/dtypes/dtypes.py:923 is_dtype  11068  0.016064  0.081464  0.000007
...py:106 NLTKWordTokenizer.tokenize  136    0.004333  0.081459  0.000599
..pandas/core/nanops.py:377 new_func  634    0.001884  0.081164  0.000128
../core/generic.py:3605 DataFrame.xs  540    0.001450  0.081020  0.000150
..b_maker.py:18 make_unsquished_glob  5      0.000053  0.080430  0.016086
..als/managers.py:1923 _merge_blocks  311    0.010973  0.080113  0.000258
..ommon.py:388 is_datetime64tz_dtype  10719  0.015376  0.079845  0.000007
..s/numeric.py:171 Int64Index.insert  121    0.000461  0.079517  0.000657
..wlist.py:120 EmoLex_wlist._findmax  177    0.000875  0.079398  0.000449
..nals/managers.py:1733 _form_blocks  147    0.004707  0.079345  0.000540
../internals/concat.py:491 <genexpr>  1566   0.002725  0.079324  0.000051
..s/pandas/core/nanops.py:516 nansum  634    0.002443  0.079280  0.000125
..ore/dtypes/dtypes.py:1132 is_dtype  10616  0.017320  0.079101  0.000007
..das/core/series.py:509 Series.name  11791  0.019438  0.078683  0.000007
..rnals/concat.py:209 JoinUnit.is_na  783    0.002288  0.076599  0.000098
..ndexes/base.py:742 RangeIndex.take  1642   0.009943  0.076439  0.000047
..internals/concat.py:313 <listcomp>  783    0.001187  0.076202  0.000097
..s/construction.py:145 init_ndarray  135    0.001575  0.075353  0.000558
..:231 JoinUnit.get_reindexed_values  783    0.003781  0.075015  0.000096
..:1602 SingleBlockManager.get_slice  1226   0.007176  0.074807  0.000061
..xes/base.py:4279 Index.__getitem__  7677   0.025718  0.072190  0.000009
..unction__ internals>:2 concatenate  786    0.002188  0.070898  0.000090
..ore/dtypes/missing.py:619 isna_all  594    0.007221  0.070158  0.000118
..core/nanops.py:197 _maybe_get_mask  1559   0.003747  0.067218  0.000043
../core/common.py:75 is_bool_indexer  3838   0.009606  0.066437  0.000017
..cat.py:348 _get_empty_dtype_and_na  783    0.005544  0.064623  0.000083
..andas/core/nanops.py:987 nanargmax  684    0.002529  0.061573  0.000090
..mmon.py:1743 validate_all_hashable  11796  0.012431  0.059270  0.000005
..s/core/dtypes/missing.py:264 notna  1216   0.003793  0.059024  0.000049
..managers.py:206 BlockManager.shape  7258   0.017792  0.057899  0.000008
..agers.py:126 BlockManager.__init__  4386   0.013907  0.057566  0.000013
..y:132 EmoVAD_wlist._write_mean_std  27     0.000117  0.057092  0.002115
..59 EmoAff_wlist.wordlevel_analysis  1      0.000097  0.056998  0.056998
..re/dtypes/common.py:1575 get_dtype  35166  0.034460  0.056462  0.000002
..re/dtypes/common.py:1551 _is_dtype  7501   0.008664  0.054129  0.000007
..y:136 BSMVAD_wlist._write_mean_std  27     0.000129  0.053875  0.001995
..ing.py:2148 _AtIndexer.__getitem__  1137   0.003893  0.051295  0.000045
..ypes/common.py:573 is_string_dtype  5274   0.007706  0.050414  0.000010
..ls/construction.py:333 _homogenize  147    0.001299  0.049870  0.000339
..indexes/base.py:3036 Index.get_loc  5590   0.010513  0.049470  0.000009
..ore/dtypes/missing.py:638 <lambda>  432    0.000566  0.049242  0.000114
.._wlist.py:42 EmoLex_wlist.__init__  1      0.000049  0.049046  0.049046
..e.py:307 _name_includes_bit_suffix  19443  0.014631  0.048777  0.000003
...py:4215 DataFrame._update_inplace  814    0.003730  0.048526  0.000060
..EmoVAD_wlist._get_minmaxmost_words  78     0.000977  0.048306  0.000619
..:112 EmoLex_wlist.analyze_comments  1      0.000085  0.048073  0.048073
..y:133 EmoLex_wlist._write_mean_std  32     0.000133  0.047978  0.001499
..ore/generic.py:187 Series.__init__  11862  0.035628  0.047951  0.000004
..arsers.py:2054 CParserWrapper.read  4      0.000160  0.047768  0.011942
..y:53 MPQA_wlist.wordlevel_analysis  1      0.000064  0.046463  0.046463
..andas/core/algorithms.py:1570 take  1642   0.005778  0.046406  0.000028
..es/base.py:510 Index._shallow_copy  6340   0.013123  0.046337  0.000007
..BSMVAD_wlist._get_minmaxmost_words  75     0.000846  0.045440  0.000606
..EmoAff_wlist._get_minmaxmost_words  68     0.000753  0.044709  0.000657
..nals/construction.py:454 _get_axes  135    0.000337  0.044617  0.000330
..re/indexes/base.py:425 _simple_new  9145   0.023182  0.044412  0.000005
..es/missing.py:367 array_equivalent  3752   0.009596  0.044379  0.000012
..ore/series.py:692 Series.__array__  2612   0.005090  0.043632  0.000017
..dexes/base.py:1764 Index.is_unique  2352   0.031667  0.042199  0.000018
../missing.py:244 _isna_string_dtype  841    0.019761  0.042124  0.000050
..:107 EmoAff_wlist.analyze_comments  1      0.000070  0.042033  0.042033
..:132 EmoAff_wlist._lwrite_mean_std  28     0.000125  0.041953  0.001498
..pes/cast.py:698 _ensure_dtype_type  5503   0.009183  0.041860  0.000008
..re/common.py:198 asarray_tuplesafe  4273   0.014918  0.041067  0.000010
../indexes/base.py:5513 Index.delete  918    0.002708  0.040298  0.000044
..nternals/managers.py:208 <genexpr>  21774  0.013127  0.040107  0.000002
..es/base.py:5953 maybe_extract_name  7904   0.013084  0.039903  0.000005
..python3.8/fractions.py:382 forward  5025   0.005825  0.039894  0.000008
..shape/merge.py:2096 _get_join_keys  270    0.029578  0.039776  0.000147
..ic.py:107 Int64Index._shallow_copy  4171   0.009537  0.039694  0.000010
../core/series.py:2009 Series.idxmin  231    0.001355  0.039589  0.000171
..core/construction.py:554 _try_cast  1854   0.004785  0.038434  0.000021
..types/inference.py:322 is_hashable  28310  0.023562  0.038033  0.000001
..as/core/series.py:591 Series.array  3998   0.006178  0.037785  0.000009
..py/core/_ufunc_config.py:32 seterr  6558   0.016818  0.037736  0.000006
..4175 Index._coerce_scalar_to_index  132    0.000621  0.037217  0.000282
..pes/inference.py:185 is_array_like  7445   0.008510  0.037090  0.000005
..ernals/managers.py:150 from_blocks  3677   0.004935  0.036688  0.000010
..das/core/generic.py:4794 <genexpr>  2098   0.002954  0.036471  0.000017
..exers.py:225 maybe_convert_indices  1387   0.020267  0.036320  0.000026
..as/core/series.py:444 Series.dtype  13469  0.010372  0.036275  0.000003
..3.8/statistics.py:219 _exact_ratio  24179  0.024913  0.036266  0.000001
..023 _maybe_cast_data_without_dtype  1584   0.006574  0.036066  0.000023
../concat.py:425 _get_upcast_classes  783    0.003413  0.035445  0.000045
../indexes/base.py:600 Index.__len__  32716  0.024600  0.035010  0.000001
..ore/numerictypes.py:360 issubdtype  7229   0.013411  0.034146  0.000005
..blocks.py:269 ObjectBlock.mgr_locs  16078  0.023247  0.034090  0.000002
..ore/dtypes/common.py:602 condition  3359   0.002596  0.033507  0.000010
..ib/python3.8/fractions.py:409 _add  5024   0.013267  0.032845  0.000007
..core/arraylike.py:31 Series.__ne__  104    0.000226  0.032501  0.000313
..:451 _select_upcast_cls_from_dtype  783    0.004577  0.031738  0.000041
..ing.py:2093 _AtIndexer.__getitem__  1137   0.003416  0.031654  0.000028
..dexes/base.py:4472 Index.identical  1049   0.001337  0.031589  0.000030
..ypes/common.py:1307 is_float_dtype  7526   0.010695  0.031564  0.000004
..pes/common.py:703 is_integer_dtype  6261   0.010647  0.031366  0.000005
..es/common.py:605 is_excluded_dtype  937    0.001283  0.030911  0.000033
..types/common.py:615 is_dtype_equal  8534   0.012953  0.030665  0.000004
..py:3134 PythonParser._rows_to_cols  1      0.000146  0.030037  0.030037
..n.py:1071 is_numeric_v_string_like  1386   0.004634  0.030001  0.000022
..ocks.py:239 BoolBlock.array_values  3998   0.005192  0.029990  0.000008
../internals/concat.py:52 <listcomp>  270    0.000768  0.029750  0.000110
..ray_function__ internals>:2 delete  918    0.001932  0.029471  0.000032
..core/dtypes/common.py:187 <lambda>  29200  0.019866  0.029140  0.000001
...py:92 _get_mgr_concatenation_plan  540    0.009397  0.028983  0.000054
..s/managers.py:1844 _multi_blockify  136    0.001180  0.028934  0.000213
../python3.8/fractions.py:84 __new__  10565  0.019258  0.028813  0.000003
..t.py:140 EmoVAD_wlist._write_ratio  6      0.000062  0.028543  0.004757
...py:5287 Index._maybe_cast_indexer  5590   0.009386  0.028392  0.000005
..D_wlist.py:137 EmoVAD_wlist._ratio  6      0.000060  0.028339  0.004723
..ndas/core/nanops.py:1032 nanargmin  231    0.000761  0.028265  0.000122
..re/dtypes/common.py:1762 <genexpr>  23592  0.014465  0.027884  0.000001
..ternals/managers.py:817 <listcomp>  1130   0.001937  0.027781  0.000025
..hon3.8/abc.py:96 __instancecheck__  20891  0.014542  0.027557  0.000001
..frame.py:3111 DataFrame._get_value  1137   0.003475  0.027346  0.000024
.._iLocIndexer._setitem_single_block  131    0.002349  0.027215  0.000208
..ore/dtypes/common.py:610 <genexpr>  3748   0.002852  0.027127  0.000007
..core/indexes/numeric.py:47 __new__  1175   0.007233  0.027080  0.000023
..ase.py:5969 _maybe_cast_with_dtype  1749   0.004259  0.026763  0.000015
..ol/string_cleaner.py:29 <listcomp>  136    0.026732  0.026732  0.000197
.._wlist.py:40 EmoVAD_wlist.__init__  1      0.000059  0.026413  0.026413
..:109 EmoVAD_wlist.analyze_comments  1      0.000040  0.026145  0.026145
..ops.py:40 comp_method_OBJECT_ARRAY  846    0.003737  0.026102  0.000031
..s.py:1615 SingleBlockManager.dtype  13469  0.015840  0.025903  0.000002
..nternals/managers.py:814 copy_func  2260   0.002319  0.025844  0.000011
..:113 BSMVAD_wlist.analyze_comments  1      0.000066  0.025771  0.025771
..c_config.py:433 errstate.__enter__  3279   0.004708  0.025723  0.000008
..das/core/series.py:459 Series.name  13200  0.016022  0.025383  0.000002
..y/lib/function_base.py:4236 delete  918    0.013733  0.025127  0.000027
../core/series.py:556 Series._values  8929   0.007308  0.024877  0.000003
..numpy_.py:156 PandasArray.__init__  3998   0.010246  0.024798  0.000006
..t.py:144 BSMVAD_wlist._write_ratio  6      0.000034  0.024796  0.004133
..ommon.py:221 index_labels_to_array  918    0.006347  0.024733  0.000027
..d_wlist.py:141 BSMVAD_wlist._ratio  6      0.000039  0.024655  0.004109
../base.py:5011 Index._maybe_promote  2210   0.006638  0.024595  0.000011
..dtypes/common.py:1769 pandas_dtype  12151  0.016786  0.024216  0.000002
..ore/dtypes/common.py:231 is_sparse  4361   0.012073  0.024116  0.000006
..nals/construction.py:502 to_arrays  131    0.000708  0.024067  0.000184
..ore/indexes/base.py:653 Index.view  2260   0.003744  0.023525  0.000010
..onstruction.py:555 _list_to_arrays  131    0.001403  0.022965  0.000175
..hon3.8/statistics.py:686 <genexpr>  24071  0.022847  0.022847  0.000001
..mon.py:757 is_signed_integer_dtype  4522   0.007468  0.022477  0.000005
..ist.py:114 MPQA_wlist._getfreqmean  45     0.000240  0.022320  0.000496
..enize/__init__.py:96 sent_tokenize  136    0.000716  0.022094  0.000162
..common.py:429 is_timedelta64_dtype  9589   0.011818  0.021844  0.000002
..als/managers.py:1860 _stack_arrays  283    0.015724  0.021406  0.000076
..common.py:1187 needs_i8_conversion  7192   0.008381  0.021268  0.000003
..a_wlist.py:117 MPQA_wlist._findmax  45     0.000229  0.021156  0.000470
..nc_config.py:438 errstate.__exit__  3279   0.004265  0.020987  0.000006
..._bootstrap>:1017 _handle_fromlist  6076   0.013369  0.020358  0.000003
..ast.py:1379 maybe_cast_to_datetime  689    0.003418  0.020096  0.000029
..core/dtypes/common.py:195 <lambda>  15769  0.013663  0.019882  0.000001
..s/base.py:2127 Index.inferred_type  1610   0.002910  0.019695  0.000012
..y:1273 maybe_infer_to_datetimelike  805    0.003772  0.019476  0.000024
..re_tool/glob_maker.py:13 make_glob  1      0.000007  0.019385  0.019385
..6 PythonParser._remove_empty_lines  4      0.012182  0.018828  0.004707
..re/numerictypes.py:286 issubclass_  14458  0.013151  0.018762  0.000001
..hon3.8/statistics.py:177 <genexpr>  5539   0.005434  0.018722  0.000003
..y:1545 SingleBlockManager.__init__  7753   0.013477  0.018253  0.000002
..ction.py:713 _convert_object_array  131    0.000224  0.018156  0.000139
..318 BlockManager._verify_integrity  708    0.003914  0.018061  0.000026
..array_ops.py:118 _na_arithmetic_op  540    0.003110  0.017939  0.000033
..als/construction.py:736 <listcomp>  131    0.000347  0.017931  0.000137
...py:567 SingleBlockManager.setitem  131    0.000305  0.017745  0.000135
../managers.py:1829 _simple_blockify  147    0.000445  0.017644  0.000120
..ernals/construction.py:730 convert  262    0.000966  0.017585  0.000067
..SingleBlockManager.internal_values  8929   0.011221  0.017569  0.000002
..dtypes/concat.py:101 concat_compat  270    0.002504  0.017277  0.000064
..ternals/managers.py:132 <listcomp>  4386   0.007475  0.017162  0.000004
..generic.py:5446 Series.__getattr__  14993  0.016971  0.016971  0.000001
..ges/numpy/core/_methods.py:56 _all  1413   0.001901  0.016962  0.000012
..y:2142 _AtIndexer._axes_are_unique  3696   0.005793  0.016863  0.000005
..dtypes/cast.py:1257 maybe_castable  1849   0.007150  0.016802  0.000009
.._wlist.py:43 EmoAff_wlist.__init__  1      0.000042  0.016400  0.016400
../managers.py:210 BlockManager.ndim  15337  0.011403  0.016237  0.000001
..es/base.py:4230 Index.__contains__  4899   0.011468  0.016235  0.000003
..andas/io/parsers.py:3140 <genexpr>  13916  0.012664  0.015975  0.000001
..es/common.py:1234 is_numeric_dtype  1764   0.003372  0.015660  0.000009
../series.py:1117 Series.reset_index  6      0.000035  0.015539  0.002590
..qa_wlist.py:37 MPQA_wlist.__init__  1      0.000018  0.014817  0.014817
..s/core/base.py:796 Series.__iter__  1723   0.005997  0.014812  0.000009
../blocks.py:916 ObjectBlock.setitem  131    0.001810  0.014772  0.000113
../indexes/base.py:574 Index._engine  2501   0.006636  0.014702  0.000006
..y:681 BlockManager.is_consolidated  6803   0.004456  0.014563  0.000002
../core/series.py:612 Series.__len__  2613   0.002072  0.014531  0.000006
..4 create_block_manager_from_blocks  135    0.000830  0.014453  0.000107
../base.py:563 Index._reset_identity  9640   0.011154  0.014245  0.000001
..tation/expressions.py:218 evaluate  540    0.001469  0.014090  0.000026
../common.py:129 cast_scalar_indexer  12040  0.009850  0.013959  0.000001
..ommon.py:1276 is_string_like_dtype  2227   0.002383  0.013804  0.000006
..rnals/concat.py:199 JoinUnit.dtype  783    0.001676  0.013407  0.000017
..ps/common.py:70 get_op_result_name  1926   0.003251  0.013364  0.000007
..blocks.py:265 ObjectBlock.mgr_locs  30828  0.013302  0.013302  0.000000
..exes/base.py:1803 Index.is_boolean  2210   0.003207  0.013237  0.000006
..n.py:813 is_unsigned_integer_dtype  3222   0.004469  0.013077  0.000004
..eric.py:3408 Series._set_as_cached  5081   0.006068  0.012942  0.000003
...py:1130 is_datetimelike_v_numeric  226    0.000559  0.012800  0.000057
..r.py:18 MetaGenerator.get_features  1      0.000027  0.012793  0.012793
..1540 DataFrame._is_label_reference  810    0.002943  0.012697  0.000016
..y:126 EmoAff_wlist._write_mean_std  8      0.000039  0.012648  0.001581
..y/core/_ufunc_config.py:132 geterr  6558   0.010678  0.012608  0.000002
..ore/series.py:410 Series._set_axis  6520   0.009977  0.012601  0.000002
..68 PunktSentenceTokenizer.tokenize  136    0.000338  0.012515  0.000092
..5 ObjectBlock._maybe_coerce_values  8450   0.009304  0.012349  0.000001
..as/core/flags.py:47 Flags.__init__  11862  0.012323  0.012323  0.000001
..re/common.py:317 apply_if_callable  11517  0.008537  0.012243  0.000001
..py:109 MPQA_wlist.analyze_comments  1      0.000025  0.012237  0.012237
...py:128 MPQA_wlist._write_mean_std  8      0.000034  0.012202  0.001525
..tenceTokenizer.sentences_from_text  136    0.000382  0.012178  0.000090
..xes/base.py:1875 Index.is_floating  5590   0.003928  0.012039  0.000002
..ergeOperation._maybe_add_join_keys  270    0.003137  0.011885  0.000044
../tokenize/punkt.py:1326 <listcomp>  136    0.000223  0.011796  0.000087
..nktSentenceTokenizer.span_tokenize  272    0.000399  0.011573  0.000043
..rame.py:4814 DataFrame.reset_index  6      0.000132  0.011562  0.001927
..1 _LocIndexer._get_setitem_indexer  131    0.001173  0.011413  0.000087
..ncat.py:190 JoinUnit.needs_filling  783    0.005263  0.011272  0.000014
...py:1588 SingleBlockManager._block  28837  0.011182  0.011182  0.000000
..tenceTokenizer._realign_boundaries  272    0.000545  0.011174  0.000041
../core/dtypes/common.py:185 classes  29200  0.011169  0.011169  0.000000
..y:83 Flags.allows_duplicate_labels  12310  0.011130  0.011130  0.000001
..pandas/core/nanops.py:64 <genexpr>  5281   0.004746  0.011016  0.000002
..mon.py:912 is_datetime64_any_dtype  9060   0.008200  0.010841  0.000001
..ray_function__ internals>:2 vstack  183    0.000471  0.010817  0.000059
..as/core/indexing.py:2107 <genexpr>  7677   0.005825  0.010729  0.000001
..k/tokenize/punkt.py:306 _pair_iter  272    0.000408  0.010629  0.000039
..ay_function__ internals>:2 putmask  108    0.000459  0.010535  0.000098
..Operation._maybe_coerce_merge_keys  270    0.002080  0.010453  0.000039
..ore/frame.py:3737 DataFrame.insert  6      0.000038  0.010396  0.001733
...py:303 SingleBlockManager.__len__  2617   0.003604  0.010148  0.000004
..89 BlockManager._consolidate_check  1653   0.004637  0.010107  0.000006
..y:3446 Series._maybe_update_cacher  1071   0.002686  0.010091  0.000009
..entenceTokenizer._slices_from_text  272    0.009565  0.010047  0.000037
..nagers.py:1176 BlockManager.insert  6      0.000255  0.009992  0.001665
..generic.py:469 DataFrame._get_axis  5940   0.007574  0.009968  0.000002
..blocks.py:276 BoolBlock.make_block  143    0.000307  0.009921  0.000069
..es/numpy/core/_methods.py:37 _amax  385    0.000649  0.009887  0.000026
..pressions.py:62 _evaluate_standard  540    0.002025  0.009832  0.000018
..generic.py:215 SeriesGroupBy.apply  6      0.000018  0.009813  0.001636
..groupby.py:860 SeriesGroupBy.apply  6      0.000068  0.009795  0.001633
...py:36 MetaGenerator.drop_nan_rows  1      0.000066  0.009609  0.009609
..numpy/core/_dtype.py:24 _kind_name  19443  0.009462  0.009462  0.000000
..re/frame.py:1158 DataFrame.__len__  3133   0.003315  0.009444  0.000003
..umpy/core/shape_base.py:223 vstack  183    0.000826  0.009423  0.000051
..eriesGroupBy._python_apply_general  6      0.000044  0.009371  0.001562
..cks.py:161 ObjectBlock._check_ndim  16072  0.009256  0.009256  0.000001
..core/generic.py:568 DataFrame.ndim  4220   0.004314  0.009188  0.000002
..indexes/base.py:5947 default_index  272    0.000801  0.009102  0.000033
..nals/blocks.py:347 BoolBlock.dtype  23043  0.009098  0.009098  0.000000
..ges/numpy/core/_methods.py:45 _sum  697    0.000757  0.009059  0.000013
..nternals/managers.py:1911 <lambda>  988    0.000805  0.008867  0.000009
..838 DataFrame._needs_reindex_multi  1036   0.002769  0.008804  0.000008
..ers.py:775 TextFileReader.__init__  5      0.000084  0.008784  0.001757
..c.py:3484 Series._clear_item_cache  2367   0.002592  0.008730  0.000004
..ite-packages/nltk/data.py:664 load  136    0.000875  0.008672  0.000064
..s/core/indexes/range.py:85 __new__  277    0.001834  0.008612  0.000031
..ges/numpy/core/numeric.py:144 ones  918    0.002208  0.008609  0.000009
..rs.py:218 validate_axis_style_args  1044   0.004645  0.008425  0.000008
..y:1034 TextFileReader._make_engine  5      0.000066  0.008398  0.001680
..re/generic.py:455 _get_axis_number  17951  0.008369  0.008369  0.000000
..e.py:2773 Index._wrap_setop_result  270    0.001077  0.008329  0.000031
../construction.py:293 _prep_ndarray  135    0.001157  0.008248  0.000061
/usr/lib/python3.8/re.py:203 sub      548    0.000817  0.008137  0.000015
..y:202 ObjectBlock._consolidate_key  988    0.002143  0.008063  0.000008
..rnals/blocks.py:2738 extend_blocks  2702   0.005313  0.008018  0.000003
..das/core/generic.py:1567 <genexpr>  1620   0.002061  0.007926  0.000005
..s/core/generic.py:247 Series.flags  24620  0.007813  0.007813  0.000000
..rs.py:1848 CParserWrapper.__init__  4      0.004505  0.007701  0.001925
..array_function__ internals>:2 prod  270    0.000755  0.007476  0.000028
..1509 DataFrame._is_level_reference  1080   0.003484  0.007461  0.000007
..es/base.py:1688 Index.is_monotonic  405    0.000562  0.007379  0.000018
..ypes/concat.py:24 _get_dtype_kinds  270    0.002578  0.007321  0.000027
..unction__ internals>:2 array_equal  352    0.000648  0.007260  0.000021
..indexes/base.py:4070 Index._values  21220  0.007115  0.007201  0.000000
..oupby/ops.py:182 BaseGrouper.apply  6      0.000111  0.007030  0.001172
..exes/base.py:665 RangeIndex.astype  38     0.000456  0.006982  0.000184
...py:740 _LocIndexer._convert_tuple  126    0.000702  0.006923  0.000055
../construction.py:612 is_empty_data  1437   0.002310  0.006912  0.000005
..423 _construct_axes_from_arguments  1049   0.003907  0.006906  0.000007
..as/core/nanops.py:328 _na_ok_dtype  2474   0.003599  0.006883  0.000003
..1696 Index.is_monotonic_increasing  405    0.005744  0.006818  0.000017
..47 _LocIndexer._convert_to_indexer  257    0.001700  0.006721  0.000026
..ray_function__ internals>:2 copyto  1321   0.002676  0.006663  0.000005
..y:190 classes_and_not_datetimelike  15769  0.006578  0.006578  0.000000
..data.py:149 normalize_resource_url  136    0.000928  0.006502  0.000048
..umpy_.py:202 PandasArray.__array__  2612   0.002940  0.006488  0.000002
..t.py:1780 validate_numeric_casting  2559   0.004790  0.006433  0.000003
..core/indexes/base.py:532 Index.is_  6687   0.004968  0.006421  0.000001
..ric.py:1835 DataFrame.__contains__  558    0.001109  0.006421  0.000012
..ay_function__ internals>:2 argsort  183    0.000390  0.006297  0.000034
..as/core/generic.py:1735 <listcomp>  270    0.000408  0.006283  0.000023
..s/core/nanops.py:57 disallow.check  3732   0.004082  0.006270  0.000002
..cast.py:109 maybe_convert_platform  141    0.000682  0.006263  0.000044
..ernals/construction.py:301 convert  135    0.000177  0.006216  0.000046
..tool/EmoVAD_wlist.py:138 <genexpr>  9516   0.006176  0.006176  0.000001
..umpy/core/fromnumeric.py:2881 prod  270    0.000829  0.006077  0.000023
..re/series.py:343 Series._init_dict  10     0.000082  0.005976  0.000598
..ch.py:11 should_extension_dispatch  1386   0.001661  0.005949  0.000004
..y/core/numeric.py:2317 array_equal  352    0.002385  0.005909  0.000017
..Frame._is_label_or_level_reference  270    0.000747  0.005875  0.000022
